LandisData "Climate Data" 

ClimateTable 

>>Eco	Time	Month	AvgMinT	AvgMaxT	StdDevT	AvgPpt	StdDev	PAR

eco1	2087	10	3.3	11.7	0.64	0.91	16.18	0.0

eco1	2087	11	-7.58	1.4	0.69	0.19	3.61	0.0

eco1	2087	12	-14.99	-4.8	0.56	0.28	3.61	0.0

eco1	2088	1	-15.62	-3.22	0.59	0.13	2.66	0.0

eco1	2088	2	-14.71	-1.45	0.55	0.04	2.88	0.0

eco1	2088	3	-6.2	5.72	0.61	0.41	6.47	0.0

eco1	2088	4	1.76	16.29	0.58	1	14.12	0.0

eco1	2088	5	6.83	23.45	0.49	0.47	14.52	0.0

eco1	2088	6	12.53	27.18	0.51	0.8	17.21	0.0

eco1	2088	7	12.41	30.32	0.54	0.52	9.9	0.0

eco1	2088	8	12.32	27.98	0.46	0.43	16.52	0.0

eco1	2088	9	9.07	23.94	0.54	0.57	11.06	0.0

eco1	2088	10	2.93	14.56	0.68	0.06	2.96	0.0

eco1	2088	11	-4.99	2.91	0.63	0.86	3.72	0.0

eco1	2088	12	-17.49	-5.85	0.81	0.52	3.19	0.0

eco1	2089	1	-13.24	-2.01	0.64	0.19	6.96	0.0

eco1	2089	2	-18.44	-3.69	0.68	0.06	3.25	0.0

eco1	2089	3	-6.05	4.51	0.58	0.29	6.91	0.0

eco1	2089	4	-0.75	13.9	0.45	1.36	9.11	0.0

eco1	2089	5	1.29	18.22	0.48	1.38	9.07	0.0

eco1	2089	6	12.34	26.38	0.53	1.24	28.04	0.0

eco1	2089	7	13.04	28.61	0.5	0.43	20.73	0.0

eco1	2089	8	13.29	28.08	0.5	0.55	11.88	0.0

eco1	2089	9	8.11	21.54	0.52	0.6	11.8	0.0

eco1	2089	10	2.91	11.97	0.75	0.62	8.3	0.0

eco1	2089	11	0.18	10.65	0.54	0.14	3.95	0.0

eco1	2089	12	-11.91	-2.03	0.76	0.62	8.34	0.0

eco1	2090	1	-15.48	-4.18	0.63	0.22	4.92	0.0

eco1	2090	2	-17.83	-4.97	0.55	0.5	4.49	0.0

eco1	2090	3	-10.18	1.02	0.61	0.14	3.1	0.0

eco1	2090	4	-3.22	8.04	0.54	0.57	4.62	0.0

eco1	2090	5	4.56	21.52	0.62	0.06	12.98	0.0

eco1	2090	6	14.09	26.89	0.52	0.41	16.81	0.0

eco1	2090	7	13.27	29.47	0.48	0.39	18.9	0.0

eco1	2090	8	12.92	27.46	0.48	1	16.11	0.0

eco1	2090	9	10.83	25.48	0.53	0.36	20.58	0.0

eco1	2090	10	3.43	13.16	0.68	0.64	7.71	0.0

eco1	2090	11	-5.08	1	0.61	0.96	14.84	0.0

eco1	2090	12	-14.47	-4.28	0.65	0.51	6.22	0.0

eco1	2091	1	-16.75	-4.17	0.69	0.14	3.37	0.0

eco1	2091	2	-14.99	-2.25	0.56	0.21	3.34	0.0

eco1	2091	3	-2.69	7.01	0.64	0.54	6.4	0.0

eco1	2091	4	0.51	15.91	0.57	0.25	5.14	0.0

eco1	2091	5	4.66	20.65	0.44	1.32	15.09	0.0

eco1	2091	6	13.97	26.85	0.51	0.73	17.98	0.0

eco1	2091	7	15.01	31.61	0.49	0.23	24.26	0.0

eco1	2091	8	12.96	27.83	0.5	0.75	19.67	0.0

eco1	2091	9	10.24	20.57	0.52	3.05	25.46	0.0

eco1	2091	10	3	12.18	0.65	0.54	8.41	0.0

eco1	2091	11	-6.63	0.99	0.72	0.33	8.35	0.0

eco1	2091	12	-8.7	-1.22	0.58	0.48	4.47	0.0

eco1	2092	1	-15.74	-5.17	0.6	0.07	2.59	0.0

eco1	2092	2	-6.93	4.03	0.71	0.55	4.27	0.0

eco1	2092	3	-5.32	6.25	0.74	0.62	9.62	0.0

eco1	2092	4	-6.7	8.57	0.5	0.76	6.26	0.0

eco1	2092	5	3.26	20.23	0.45	0.27	17.15	0.0

eco1	2092	6	11.85	27.94	0.54	0.63	9.37	0.0

eco1	2092	7	12.91	28.68	0.52	0.33	14.04	0.0

eco1	2092	8	12.55	25.91	0.48	0.44	19.43	0.0

eco1	2092	9	10.43	23.5	0.47	0.87	11.28	0.0

eco1	2092	10	0.74	7.41	0.79	1.92	14.39	0.0

eco1	2092	11	-4.18	1.37	0.5	0.49	6.11	0.0

eco1	2092	12	-6.79	2.42	0.58	0.21	3.08	0.0

eco1	2093	1	-10.38	0.75	0.54	0.05	3.68	0.0

eco1	2093	2	-14.14	-2.28	0.7	0.35	4.58	0.0

eco1	2093	3	-7.15	3.79	0.63	1.08	3.4	0.0

eco1	2093	4	2.37	19.21	0.6	0.2	17.21	0.0

eco1	2093	5	5.45	24.45	0.54	0.3	11.01	0.0

eco1	2093	6	13.05	28.27	0.51	1.03	11.21	0.0

eco1	2093	7	15.78	32.28	0.52	0.28	33.43	0.0

eco1	2093	8	12.07	27.02	0.5	0.54	15.36	0.0

eco1	2093	9	7.37	22.13	0.54	0.66	8.6	0.0

eco1	2093	10	3.42	13.03	0.63	1.28	8.44	0.0

eco1	2093	11	-5.76	-0.26	0.57	0.18	5.28	0.0

eco1	2093	12	-12.11	-1.47	0.64	0.55	6.05	0.0

eco1	2094	1	-10.81	0.33	0.51	0.17	3.57	0.0

eco1	2094	2	-8.92	1.03	0.56	0.31	4.77	0.0

eco1	2094	3	-8.24	3.3	0.66	0.6	5.95	0.0

eco1	2094	4	-1.12	13.83	0.49	0.56	6.61	0.0

eco1	2094	5	4.38	22.13	0.55	0.28	8.91	0.0

eco1	2094	6	12.82	28.34	0.55	1.04	12.55	0.0

eco1	2094	7	12.73	29.27	0.51	0.54	14.45	0.0

eco1	2094	8	13.29	28.42	0.5	0.49	20	0.0

eco1	2094	9	10.97	25.26	0.53	0.94	18.98	0.0

eco1	2094	10	3.74	10.47	0.65	0.7	13.72	0.0

eco1	2094	11	-4.81	2.46	0.57	1.22	6.99	0.0

eco1	2094	12	-9.61	-1.65	0.48	0.21	4.36	0.0

eco1	2095	1	-12.87	-1.57	0.53	0.49	4.79	0.0

eco1	2095	2	-14.65	-2.33	0.69	0.36	6.45	0.0

eco1	2095	3	-15.58	-2.58	0.66	0.02	3.56	0.0

eco1	2095	4	-2.78	9.42	0.51	0.76	9.69	0.0

eco1	2095	5	6.74	21.2	0.48	0.62	9.93	0.0

eco1	2095	6	11.32	24.95	0.56	0.81	15.26	0.0

eco1	2095	7	14.57	30	0.5	0.84	12.39	0.0

eco1	2095	8	12.28	25.79	0.49	0.95	13.34	0.0

eco1	2095	9	8.81	20.27	0.53	1.78	22.22	0.0

eco1	2095	10	2.63	9.43	0.71	1.19	15.18	0.0

eco1	2095	11	-6	1.26	0.56	0.63	4.42	0.0

eco1	2095	12	-16.98	-7.35	0.76	0.66	6.29	0.0

eco1	2096	1	-15.42	-4.09	0.6	0.18	3.25	0.0

eco1	2096	2	-9.22	1.58	0.53	0.47	5.27	0.0

eco1	2096	3	-5.67	4.09	0.59	0.48	4.21	0.0

eco1	2096	4	-3.34	10.24	0.57	0.38	9.28	0.0

eco1	2096	5	5.77	22.41	0.48	0.38	16.73	0.0

eco1	2096	6	10.65	25.39	0.47	0.48	13.86	0.0

eco1	2096	7	13.4	27.9	0.51	0.61	18.95	0.0

eco1	2096	8	13.57	29.25	0.47	0.47	18.11	0.0

eco1	2096	9	11.62	24.2	0.49	0.18	17.06	0.0

eco1	2096	10	3.37	14.14	0.72	0.76	9.94	0.0

eco1	2096	11	-1.83	3.47	0.52	1.2	5.95	0.0

eco1	2096	12	-2.67	3.31	0.47	0.22	7.97	0.0

eco1	2097	1	-13.08	-3.76	0.55	0.25	3.13	0.0

eco1	2097	2	-13.97	-1.89	0.41	0.03	0.56	0.0

eco1	2097	3	-7.14	4.36	0.68	0.27	6.28	0.0

eco1	2097	4	0.58	16.45	0.56	0.82	12.72	0.0

eco1	2097	5	1.42	15.39	0.53	1.45	11.99	0.0

eco1	2097	6	12.08	25.93	0.54	0.6	14.08	0.0

eco1	2097	7	12.2	27.05	0.54	0.47	32.19	0.0

eco1	2097	8	12.52	28.71	0.53	0.06	5.72	0.0

eco1	2097	9	10.33	24.27	0.54	0.71	19.33	0.0

eco1	2097	10	3.94	15.79	0.59	0.05	4.77	0.0

eco1	2097	11	-5.8	2.51	0.61	0.08	5.23	0.0

eco1	2097	12	-13.7	-3.61	0.63	0.82	5.57	0.0

eco1	2098	1	-20.92	-6.41	0.76	0.41	2.94	0.0

eco1	2098	2	-24.54	-7.31	0.83	0.18	4.01	0.0

eco1	2098	3	-10.19	3.27	0.66	0.21	6.16	0.0

eco1	2098	4	-2.7	13.02	0.52	0.5	8.4	0.0

eco1	2098	5	4.27	19.71	0.52	0.46	11.12	0.0

eco1	2098	6	10.88	27.91	0.53	0.51	28.79	0.0

eco1	2098	7	12.62	28.97	0.47	0.81	8.1	0.0

eco1	2098	8	12.68	29.69	0.49	0.17	8.67	0.0

eco1	2098	9	10.16	25.39	0.54	0.43	16.96	0.0

eco1	2098	10	2.81	14.13	0.67	0.62	14.07	0.0

eco1	2098	11	-3.75	3.78	0.55	0.41	4.49	0.0

eco1	2098	12	-9.66	-2.26	0.6	0.67	6.38	0.0

eco1	2099	1	-21.72	-7.65	0.69	0.09	2.62	0.0

eco1	2099	2	-17.66	-2.82	0.71	0.31	4.03	0.0

eco1	2099	3	-8.59	5.14	0.73	0.04	6.25	0.0

eco1	2099	4	-3.18	12.81	0.65	0.44	6.7	0.0

eco1	2099	5	8.73	23.68	0.45	0.95	15.75	0.0

eco1	2099	6	10.7	25.23	0.52	1.07	17.84	0.0

eco1	2099	7	15.32	30.88	0.48	0.73	22.12	0.0

eco1	2099	8	12.88	29.6	0.5	0.28	10.49	0.0

eco1	2099	9	9.29	21.7	0.52	1.37	18.44	0.0

eco1	2099	10	6.14	17.94	0.53	0.31	9.07	0.0

eco1	2099	11	-5.04	2.39	0.63	0.99	6.86	0.0

eco1	2099	12	-10.39	-0.81	0.72	0.67	5.01	0.0

eco2	2000	1	-25.12	-12.59	0.56	0.05	0.8	0.0

eco2	2000	2	-11.77	-0.6	0.51	0.19	2.69	0.0

eco2	2000	3	-15.14	-0.83	0.69	0.12	2.54	0.0

eco2	2000	4	-2.53	10.55	0.47	0.37	7.5	0.0

eco2	2000	5	3.21	19.64	0.47	0.12	3.29	0.0

eco2	2000	6	10.23	24.23	0.42	1.39	14.08	0.0

eco2	2000	7	12.52	25.69	0.45	0.96	13.03	0.0

eco2	2000	8	11.58	24.63	0.42	1.08	12.21	0.0

eco2	2000	9	9.06	19.62	0.57	1.87	9.99	0.0

eco2	2000	10	0.93	6.79	0.52	2.48	10.99	0.0

eco2	2000	11	-9.21	-2.15	1.35	0.73	5.78	0.0

eco2	2000	12	-18.26	-5.93	0.67	0.02	4.47	0.0

eco2	2001	1	-23.05	-8.42	0.53	0.06	2.26	0.0

eco2	2001	2	-17.53	-4.42	0.66	0.15	3	0.0

eco2	2001	3	-13.43	0.07	0.73	0.24	6.91	0.0

eco2	2001	4	-4.39	8.61	0.51	0.63	5.26	0.0

eco2	2001	5	0.56	16.69	0.53	0.25	4.27	0.0

eco2	2001	6	10.02	24.25	0.53	0.95	10.04	0.0

eco2	2001	7	13.61	27.64	0.54	0.45	17.89	0.0

eco2	2001	8	9.43	22.32	0.48	0.35	4.98	0.0

eco2	2001	9	8.04	19.57	0.5	0.76	13.65	0.0

eco2	2001	10	1.57	12.2	0.51	0.09	13	0.0

eco2	2001	11	-13.99	-6.33	1.63	0.24	3.14	0.0

eco2	2001	12	-12.03	-3.31	0.51	0.07	3.13	0.0

eco2	2002	1	-26.93	-14.44	0.66	0.4	4.73	0.0

eco2	2002	2	-18.72	-6.47	0.61	0.34	2.91	0.0

eco2	2002	3	-10.1	2.09	0.65	0.13	3.7	0.0

eco2	2002	4	-4.82	9.12	0.5	0.32	6.19	0.0

eco2	2002	5	0.44	14.1	0.45	0.52	13.28	0.0

eco2	2002	6	10.65	24.83	0.45	0.81	9.91	0.0

eco2	2002	7	12.69	27.51	0.45	0.57	14.31	0.0

eco2	2002	8	9.91	23.66	0.46	0.73	3.93	0.0

eco2	2002	9	5.01	18.88	0.57	0.56	6.83	0.0

eco2	2002	10	0.6	9.23	0.52	0.03	7.25	0.0

eco2	2002	11	-9.75	-2.95	1.38	0.21	2.52	0.0

eco2	2002	12	-26.41	-13.83	0.86	0.21	6.53	0.0

eco2	2003	1	-28.4	-15.94	0.62	0.26	3.45	0.0

eco2	2003	2	-21.43	-8.37	0.59	0.41	3.22	0.0

eco2	2003	3	-8.98	2.6	0.63	0.46	3.31	0.0

eco2	2003	4	-3.7	9.22	0.47	0.9	5.33	0.0

eco2	2003	5	2.43	14.83	0.49	1.25	12.95	0.0

eco2	2003	6	6.19	22.63	0.65	0.63	10.23	0.0

eco2	2003	7	12.35	25.11	0.45	1.12	11.95	0.0

eco2	2003	8	10.84	25.16	0.44	0.75	7.51	0.0

eco2	2003	9	6.91	20.78	0.52	0.34	5.41	0.0

eco2	2003	10	3.62	13.85	0.5	0.78	11.41	0.0

eco2	2003	11	-7.88	-2.07	1.33	0.13	6.23	0.0

eco2	2003	12	-12.54	-2.6	0.52	0.04	1.37	0.0

eco2	2004	1	-16.26	-6.94	0.55	0.19	3.25	0.0

eco2	2004	2	-24.18	-11.77	0.64	0.46	4.78	0.0

eco2	2004	3	-14.34	-0.81	0.72	0.14	3.67	0.0

eco2	2004	4	-7.04	6.13	0.55	0.3	8.46	0.0

eco2	2004	5	3.63	17.84	0.48	1.18	11.1	0.0

eco2	2004	6	9.92	25.99	0.46	0.18	15.24	0.0

eco2	2004	7	11.18	26.3	0.47	0.84	17.71	0.0

eco2	2004	8	9.85	22.61	0.51	0.77	7.08	0.0

eco2	2004	9	4.99	18	0.65	0.52	5.22	0.0

eco2	2004	10	-0.26	9.3	0.53	0.35	7.65	0.0

eco2	2004	11	-10.06	-2.97	1.39	1.03	5.85	0.0

eco2	2004	12	-22.41	-8.63	0.73	0.29	3.53	0.0

eco2	2005	1	-25.96	-13.93	0.61	0.18	2.14	0.0

eco2	2005	2	-14.09	-2.67	0.5	0.59	4.96	0.0

eco2	2005	3	-9.39	2.39	0.65	0.31	4.9	0.0

eco2	2005	4	-3.76	8.85	0.49	0.84	12.08	0.0

eco2	2005	5	4.95	20.13	0.45	0.74	10.15	0.0

eco2	2005	6	6.09	23.01	0.67	0.62	6.09	0.0

eco2	2005	7	12.41	26.6	0.45	0.48	12.88	0.0

eco2	2005	8	10.03	24.54	0.49	0.39	7.25	0.0

eco2	2005	9	10.53	23.59	0.55	0.19	12.11	0.0

eco2	2005	10	2.72	11.72	0.5	0.92	9.19	0.0

eco2	2005	11	-11.28	-4.91	1.51	0.05	2.67	0.0

eco2	2005	12	-13.71	-3.35	0.55	0.48	3.97	0.0

eco2	2006	1	-18.86	-7.62	0.48	0.04	2.33	0.0

eco2	2006	2	-13.86	-2.36	0.66	0.34	3.03	0.0

eco2	2006	3	-7.6	2.87	0.72	0.31	2.98	0.0

eco2	2006	4	-2.35	10.46	0.51	0.37	9.72	0.0

eco2	2006	5	3.61	15.21	0.47	1.86	20.59	0.0

eco2	2006	6	7.4	20.29	0.57	0.99	24.5	0.0

eco2	2006	7	13.5	26.97	0.45	0.65	8.33	0.0

eco2	2006	8	12.73	26.85	0.43	0.44	9.4	0.0

eco2	2006	9	10.41	24.53	0.52	0.14	6.82	0.0

eco2	2006	10	-0.88	6.6	0.63	0.76	5.24	0.0

eco2	2006	11	-6.03	-0.96	1.25	0.53	4.3	0.0

eco2	2006	12	-16	-4.3	0.55	0.31	5.84	0.0

eco2	2007	1	-23.3	-7.76	0.69	0.22	2.94	0.0

eco2	2007	2	-27.77	-13.29	0.67	0.09	2.9	0.0

eco2	2007	3	-12.05	1.31	0.66	0.16	3.46	0.0

eco2	2007	4	-5.58	9.38	0.47	0.13	4.46	0.0

eco2	2007	5	6.79	19.41	0.46	1.59	16.04	0.0

eco2	2007	6	8.37	22.93	0.54	0.55	9.8	0.0

eco2	2007	7	11.66	24.28	0.48	0.8	21.35	0.0

eco2	2007	8	11.02	23.65	0.46	0.65	8.65	0.0

eco2	2007	9	5.49	15.55	0.57	0.64	20.7	0.0

eco2	2007	10	0.05	4.8	0.49	0.8	9.98	0.0

eco2	2007	11	-13.53	-8.65	1.75	1.07	7.82	0.0

eco2	2007	12	-12.34	-3.77	0.54	0.25	6.37	0.0

eco2	2008	1	-16.96	-6.91	0.5	0.29	3.73	0.0

eco2	2008	2	-20.98	-8.15	0.57	0.18	2.34	0.0

eco2	2008	3	-13.93	0.53	0.68	0.33	5.64	0.0

eco2	2008	4	-2.57	11.17	0.55	0.65	6.37	0.0

eco2	2008	5	3.98	17.22	0.44	0.84	16.16	0.0

eco2	2008	6	7.48	22.15	0.58	1.2	20.2	0.0

eco2	2008	7	11.16	23.48	0.51	0.73	17.41	0.0

eco2	2008	8	11.1	25.55	0.47	0.43	6.53	0.0

eco2	2008	9	6.72	21.84	0.64	0	3.15	0.0

eco2	2008	10	0.35	9.21	0.5	0.14	3.44	0.0

eco2	2008	11	-12.42	-5.41	1.56	0.31	3.03	0.0

eco2	2008	12	-14.78	-4.52	0.53	0.15	3.01	0.0

eco2	2009	1	-18.19	-6.9	0.54	0.17	2.45	0.0

eco2	2009	2	-20.4	-5.76	0.66	0.17	1.81	0.0

eco2	2009	3	-15.27	0.51	0.78	0.65	6.39	0.0

eco2	2009	4	-2.6	12.21	0.56	0.06	6.35	0.0

eco2	2009	5	6.54	20.03	0.43	0.57	12.56	0.0

eco2	2009	6	11.06	25.99	0.45	0.65	13.64	0.0

eco2	2009	7	12.17	27.85	0.43	0.58	10.87	0.0

eco2	2009	8	11.31	25.43	0.42	0.66	13.56	0.0

eco2	2009	9	5.19	15.09	0.66	1.6	14.43	0.0

eco2	2009	10	-0.85	6.12	0.5	0.26	5.62	0.0

eco2	2009	11	-6.57	-0.31	1.23	0.11	5.7	0.0

eco2	2009	12	-21.77	-12.7	0.61	0.23	4.82	0.0

eco2	2010	1	-15.21	-6.59	0.44	0.25	1.49	0.0

eco2	2010	2	-16.44	-4.89	0.63	0.48	2.34	0.0

eco2	2010	3	-20.58	-4.61	0.81	0.1	4.6	0.0

eco2	2010	4	-5.11	6.38	0.42	0.13	10.08	0.0

eco2	2010	5	6.04	19.56	0.41	0.89	12.12	0.0

eco2	2010	6	8.49	22.18	0.59	0.12	5.98	0.0

eco2	2010	7	11.2	25.75	0.5	0.27	6.3	0.0

eco2	2010	8	12.79	24.68	0.41	0.68	8.77	0.0

eco2	2010	9	8.1	20.18	0.5	0.73	3.39	0.0

eco2	2010	10	-0.78	4.61	0.51	0.49	3.98	0.0

eco2	2010	11	-6.93	1.28	1.14	0.16	2.19	0.0

eco2	2010	12	-16.29	-4.81	0.55	0.27	5.01	0.0

eco2	2011	1	-27.49	-14.7	0.65	0.13	1.86	0.0

eco2	2011	2	-21.71	-8.24	0.58	0.33	3.27	0.0

eco2	2011	3	-14.27	-0.27	0.76	0.28	5.19	0.0

eco2	2011	4	-4	7.89	0.48	0.27	5.38	0.0

eco2	2011	5	2.17	14.99	0.5	0.49	10.22	0.0

eco2	2011	6	9.72	22.4	0.49	0.69	10.14	0.0

eco2	2011	7	11.45	26.44	0.49	0.11	11.74	0.0

eco2	2011	8	9.79	24.27	0.49	0.29	6.38	0.0

eco2	2011	9	5.1	17.57	0.62	0.5	12.28	0.0

eco2	2011	10	-3.37	3.56	0.63	0.45	9.8	0.0

eco2	2011	11	-10.09	-4.6	1.48	0.19	3.15	0.0

eco2	2011	12	-19.41	-9.45	0.7	0.39	7.33	0.0

eco2	2012	1	-20.8	-8.15	0.49	0.11	2.04	0.0

eco2	2012	2	-10.37	-0.05	0.48	0.29	2.33	0.0

eco2	2012	3	-7.66	3.28	0.56	0.27	5.62	0.0

eco2	2012	4	-2.07	12.22	0.51	0.65	8.31	0.0

eco2	2012	5	7.33	21.07	0.42	0.73	13.74	0.0

eco2	2012	6	9.78	24.98	0.44	0.58	15.2	0.0

eco2	2012	7	11.99	25.98	0.51	1.52	10.46	0.0

eco2	2012	8	10.04	24.27	0.42	0.57	6.81	0.0

eco2	2012	9	4.17	12.45	0.72	2.57	10.33	0.0

eco2	2012	10	0.58	10.56	0.56	0.09	1.81	0.0

eco2	2012	11	-13.25	-8.35	1.78	0.54	12.45	0.0

eco2	2012	12	-13.23	-4.57	0.58	0.13	2.88	0.0

eco2	2013	1	-18.07	-5.93	0.56	0.18	2.65	0.0

eco2	2013	2	-15.59	-3.72	0.51	0.08	1.48	0.0

eco2	2013	3	-10.13	1.24	0.61	0.18	8.98	0.0

eco2	2013	4	-2.05	12.13	0.52	1	10.26	0.0

eco2	2013	5	4.39	19.87	0.41	0.13	10.12	0.0

eco2	2013	6	10.84	25.67	0.46	0.31	16.15	0.0

eco2	2013	7	13.74	28.74	0.44	0.53	13.03	0.0

eco2	2013	8	10.73	23.39	0.45	0.75	23.92	0.0

eco2	2013	9	4.34	14.87	0.63	0.7	6.9	0.0

eco2	2013	10	0.57	6.71	0.53	0.81	16.18	0.0

eco2	2013	11	-8.35	-2.72	1.38	0.19	5.51	0.0

eco2	2013	12	-20.86	-9.91	0.9	0.13	3.19	0.0

eco2	2014	1	-14.36	-4.49	0.53	0.43	3.25	0.0

eco2	2014	2	-12.31	-1.29	0.51	0.1	1.36	0.0

eco2	2014	3	-11.66	0.42	0.69	0.12	5.12	0.0

eco2	2014	4	-2.41	4.47	0.49	0.22	8.82	0.0

eco2	2014	5	1.53	0.46	0.65	0	21.19	0.0

eco2	2014	6	1.85	5.6	0.79	0.06	30.98	0.0

eco2	2014	7	7.56	11.94	0.57	0.08	35.33	0.0

eco2	2014	8	11.44	12.96	0.39	1.65	19.67	0.0

eco2	2014	9	8.3	10.31	0.62	3.42	19.63	0.0

eco2	2014	10	4.46	4.45	0.52	2.03	24.65	0.0

eco2	2014	11	3.04	5.3	0.87	1.25	14.86	0.0

eco2	2014	12	0.4	5.89	0.43	2.58	17.78	0.0

eco2	2015	1	-18.7	-6.75	0.53	0.42	3.03	0.0

eco2	2015	2	-13.94	-1.25	0.49	0.04	0.83	0.0

eco2	2015	3	-7.46	4.8	0.61	0.33	3.9	0.0

eco2	2015	4	-2.72	10.9	0.48	0.35	11.53	0.0

eco2	2015	5	1.36	18.65	0.56	0.2	12.78	0.0

eco2	2015	6	7.91	24.54	0.52	0.31	19.46	0.0

eco2	2015	7	13.14	28.59	0.45	1.05	14.22	0.0

eco2	2015	8	11.15	23.54	0.49	0.93	8.13	0.0

eco2	2015	9	7.32	18.97	0.57	0.69	15.48	0.0

eco2	2015	10	-1.11	4.26	0.52	0.65	5.42	0.0

eco2	2015	11	-3.58	2.3	1.08	0.21	6.89	0.0

eco2	2015	12	-10.34	-2.33	0.48	0.37	2.36	0.0

eco2	2016	1	-15.76	-5.59	0.54	0.29	3.13	0.0

eco2	2016	2	-14.7	-3.57	0.49	1	4.94	0.0

eco2	2016	3	-12.85	0.35	0.72	0.41	4.54	0.0

eco2	2016	4	-2.81	9.43	0.46	0.42	7.17	0.0

eco2	2016	5	5.17	19.26	0.5	0.29	7.22	0.0

eco2	2016	6	9.62	24.85	0.48	0.43	10.58	0.0

eco2	2016	7	12.43	27	0.43	1.04	15.05	0.0

eco2	2016	8	10.83	27.38	0.45	0.09	3.79	0.0

eco2	2016	9	6.72	19.27	0.59	0.68	7.16	0.0

eco2	2016	10	0.38	10.31	0.54	0.75	11.81	0.0

eco2	2016	11	-8.36	-1.97	1.34	0.98	8.1	0.0

eco2	2016	12	-14.8	-4.04	0.63	0.08	2.55	0.0

eco2	2017	1	-20.93	-8.94	0.54	0.05	1.28	0.0

eco2	2017	2	-18.39	-5.12	0.58	0.28	1.62	0.0

eco2	2017	3	-9.86	2.63	0.71	0.55	7.62	0.0

eco2	2017	4	-4.39	10.66	0.54	0.19	6.85	0.0

eco2	2017	5	5.26	17.3	0.45	1.33	10.01	0.0

eco2	2017	6	8.6	23	0.47	0.6	12.45	0.0

eco2	2017	7	10.94	26.73	0.45	0.29	11.87	0.0

eco2	2017	8	11.76	26.99	0.48	0.58	6.47	0.0

eco2	2017	9	8.74	22.4	0.53	0.33	7.66	0.0

eco2	2017	10	1.89	9.06	0.52	1.12	15.7	0.0

eco2	2017	11	-7.09	-1.06	1.28	0.15	3.37	0.0

eco2	2017	12	-12.79	-2.48	0.52	0.1	9.77	0.0

eco2	2018	1	-17.65	-5.64	0.61	0.03	2.07	0.0

eco2	2018	2	-20.68	-8.06	0.63	0.53	4.02	0.0

eco2	2018	3	-10.97	1.51	0.57	0.06	3.37	0.0

eco2	2018	4	-4.87	7.17	0.51	0.47	6.71	0.0

eco2	2018	5	0.2	11.97	0.59	0.52	13.49	0.0

eco2	2018	6	8.11	21.57	0.54	0.97	11.07	0.0

eco2	2018	7	13.57	26.19	0.45	0.24	10.22	0.0

eco2	2018	8	10.65	24	0.49	1.02	8.25	0.0

eco2	2018	9	7.3	20.91	0.6	0.26	13.2	0.0

eco2	2018	10	-1.47	3.05	0.5	1.47	14.14	0.0

eco2	2018	11	-12.09	-4.56	1.51	0.44	7.74	0.0

eco2	2018	12	-17.02	-6.15	0.56	0.05	3.22	0.0

eco2	2019	1	-22.54	-8.77	0.52	0.15	2.63	0.0

eco2	2019	2	-22.6	-7.5	0.64	0.24	2.7	0.0

eco2	2019	3	-9.39	1.96	0.61	0.14	5.41	0.0

eco2	2019	4	-4.2	9.64	0.49	0.97	6.4	0.0

eco2	2019	5	-0.09	14.78	0.5	0.76	8.92	0.0

eco2	2019	6	10.32	22.24	0.45	0.94	13.82	0.0

eco2	2019	7	11.16	23.6	0.47	0.65	12.74	0.0

eco2	2019	8	10.54	24.51	0.43	0.55	6.46	0.0

eco2	2019	9	6.27	16.18	0.6	1.33	6.32	0.0

eco2	2019	10	1.18	12.57	0.55	0.18	3.97	0.0

eco2	2019	11	-7.7	-1.19	1.26	0.54	2.76	0.0

eco2	2019	12	-16.84	-5.08	0.58	0.26	3.25	0.0

eco2	2020	1	-16.38	-4.57	0.57	0.02	1.87	0.0

eco2	2020	2	-20.53	-7.07	0.62	0.35	7	0.0

eco2	2020	3	-11.31	1.4	0.68	0.12	2.95	0.0

eco2	2020	4	-7.05	5.86	0.59	0.49	7.75	0.0

eco2	2020	5	2.18	16.66	0.45	0.26	6.93	0.0

eco2	2020	6	8.88	20.82	0.55	1.9	21.19	0.0

eco2	2020	7	9.92	20.99	0.61	1.33	21.9	0.0

eco2	2020	8	10.64	25.39	0.47	0.39	4.69	0.0

eco2	2020	9	7.75	22.84	0.51	0.71	3.96	0.0

eco2	2020	10	2.33	13.13	0.56	0.06	4.19	0.0

eco2	2020	11	-5.98	-0.64	1.28	0.22	2.95	0.0

eco2	2020	12	-19.51	-6.32	0.7	0.22	3.15	0.0

eco2	2021	1	-15.27	-3.99	0.47	0	1.73	0.0

eco2	2021	2	-21.26	-6.05	0.64	0.65	3.45	0.0

